source,target,source_color,target_color
itu/Y.2201/2009_09_0_en..pdf,itu/G.799.1/2004_06_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/Y.2201/2009_09_0_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/M.3050.0/2007_03_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3020/2007_07_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3020/2007_07_1_en..pdf,itu/Q.812/2004_02_0_en..pdf,#7C43B5,#43B5B5
itu/M.3020/2007_07_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.833.1/2001_01_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.833.1/2001_01_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.833.1/2001_01_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/Q.833.1/2001_01_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.833.1/2001_01_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/Q.833.1/2001_01_0_en..pdf,itu/X.746/2000_02_0_en..pdf,#7C43B5,#43B5B5
itu/X.1244/2008_09_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/T.180/1998_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/T.180/1998_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/T.180/1998_06_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.746/2000_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,itu/X.746/2000_02_0_en..pdf,#43B5B5,#43B5B5
itu/X.746/2000_02_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Y.2053/2008_02_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2054/2008_02_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2054/2008_02_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Y.2201/2007_04_1_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/G.799.1/2004_06_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/Y.2205/2008_09_1_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2205/2008_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2205/2008_09_1_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2205/2008_09_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/H.460.4/2007_01_0_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.4/2007_01_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.4/2007_01_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2212/2008_02_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2212/2008_02_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2213/2008_09_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2213/2008_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2215/2009_06_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2215/2009_06_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2233/2008_01_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2233/2008_01_1_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2234/2008_09_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2234/2008_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2236/2009_09_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2236/2009_09_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2261/2006_09_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Y.2261/2006_09_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2262/2006_12_0_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2262/2006_12_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2262/2006_12_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Y.2262/2006_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2262/2006_12_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2271/2006_09_0_en..pdf,itu/E.360.1/2002_05_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2271/2006_09_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Y.2271/2006_09_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2271/2006_09_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.826/2000_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.826/2000_02_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.826/2000_02_0_en..pdf,itu/X.746/2000_02_0_en..pdf,#7C43B5,#43B5B5
itu/Q.826/2000_02_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/X.110/2002_04_0_en..pdf,itu/X.7/2000_03_1_en..pdf,#7C43B5,#43B5B5
itu/X.7/2000_03_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/X.5/1996_10_0_en..pdf,itu/X.400/1996_07_1_en..pdf,#7C43B5,#43B5B5
itu/X.5/1996_10_0_en..pdf,itu/X.402/1992_09_1_en..pdf,#7C43B5,#43B5B5
itu/X.96/2000_03_0_en..pdf,itu/X.7/2000_03_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2601/2006_12_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.2601/2006_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.2601/2006_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Y.2611/2006_12_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.2611/2006_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.2611/2006_12_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2701/2007_04_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2701/2007_04_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/E.115/2006_02_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/E.115/2007_05_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/X.1122/2004_04_0_en..pdf,itu/X.842/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/X.1122/2004_04_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Y.2702/2008_09_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2702/2008_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2702/2008_09_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/X.1141/2006_06_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Y.2703/2009_01_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2703/2009_01_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2703/2009_01_0_en..pdf,itu/M.3410/2008_08_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2703/2009_01_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/M.3410/2008_08_0_en..pdf,itu/M.3410/2008_08_0_en..pdf,#43B5B5,#43B5B5
itu/M.3410/2008_08_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/M.3410/2008_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/M.3410/2008_08_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/M.3050.2/2007_03_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.3201/2007_10_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2720/2009_01_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2720/2009_01_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/E.115/2008_05_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/E.115/2008_05_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Y.2807/2009_01_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.3300/2014_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.3001/2011_05_0_en..pdf,itu/Y.2091/2011_03_0_en..pdf,#7C43B5,#43B5B5
itu/Y.3001/2011_05_0_en..pdf,itu/Y.2205/2011_05_0_en..pdf,#7C43B5,#43B5B5
itu/Y.3001/2011_05_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2019/2010_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2205/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Q.1741.6/2009_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2704/2010_01_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.81/2011_05_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.81/2011_05_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.32/2005_01_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.44/2007_01_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.52/2008_06_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.53/2008_06_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.43/2008_06_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.37/2008_06_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.37/2008_06_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.50/2016_07_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.50/2016_07_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.40/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.36/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.50/2010_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.54/2007_08_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.56/2007_08_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.57/2008_06_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.63/2009_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.19/2004_03_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.27/2003_07_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.46/2007_01_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.46/2007_01_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.248.25/2007_01_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.28/2007_01_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.29/2005_01_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.16/2002_11_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.28/2004_03_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.42/2006_05_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.67/2009_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.8/2007_08_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.84/2012_07_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.40/2007_01_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.53/2009_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.69/2009_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.76/2010_09_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.61/2009_03_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.61/2009_03_1_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.58/2008_06_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.78/2010_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.64/2009_12_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.79/2012_02_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.79/2012_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/H.248.79/2012_02_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/H.248.48/2012_02_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.47/2007_01_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.71/2010_02_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.71/2010_02_0_en..pdf,itu/H.245/2009_12_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.71/2010_02_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.71/2010_02_0_en..pdf,itu/H.245/2008_06_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.89/2014_10_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.89/2014_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/H.248.89/2014_10_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/H.248.64/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.78/2013_03_1_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.86/2014_01_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/H.248.86/2014_01_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.86/2014_01_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.86/2014_01_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/H.248.86/2014_01_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/H.248.61/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.61/2013_03_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.57/2013_03_1_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.68/2009_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.87/2014_01_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/H.248.87/2014_01_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.87/2014_01_0_en..pdf,itu/T.38/2010_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.87/2014_01_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.85/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.88/2014_01_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.9/2005_01_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.9/2009_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.9/2009_12_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.90/2014_10_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.90/2014_10_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.90/2014_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/H.248.90/2014_10_0_en..pdf,itu/T.38/2010_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.90/2014_10_0_en..pdf,itu/Y.2704/2010_01_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.39/2014_10_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.39/2014_10_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.248.15/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.49/2007_08_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.80/2014_01_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.80/2014_01_0_en..pdf,itu/T.38/2010_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.80/2014_01_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.248.91/2014_10_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.92/2014_10_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.92/2014_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/H.248.92/2014_10_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/H.248.93/2014_10_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.93/2014_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/H.248.93/2014_10_0_en..pdf,itu/T.38/2010_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.93/2014_10_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/H.248.77/2010_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.97/2015_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.97/2015_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/H.248.94/2015_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.94/2015_11_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.94/2015_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.248.57/2014_10_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.78/2015_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.95/2015_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.96/2015_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.96/2015_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.248.65/2009_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.55/2008_06_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.13/2002_03_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.36/2005_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.351/2008_06_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.14/2004_03_0_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.14/2004_03_0_en..pdf,itu/H.245/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.14/2004_03_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/J.368/2008_06_0_en..pdf,itu/J.361/2006_11_0_en..pdf,#7C43B5,#43B5B5
itu/J.368/2008_06_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1950/2002_12_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.7/2000_11_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1930/2002_04_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1930/2002_04_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1930/2002_04_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.6/2000_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.3/2001_07_0_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.3/2001_07_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.3/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.3/2001_07_0_en..pdf,itu/H.245/2001_07_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.4/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
