source,target,weight
itu/Z.140/2006_03_1_en..pdf,ISOStandard: 9646-1,1
itu/Z.140/2006_03_1_en..pdf,ISOStandard: 9646-3,1
itu/Z.140/2006_03_1_en..pdf,iso/c069119_iso_iec_10646_2017.zip,20
itu/Z.140/2006_03_1_en..pdf,iso/s027497_iso_iec_8072_1996e.zip,1
itu/Z.140/2006_03_1_en..pdf,ISOStandard: 6429,5
itu/Z.140/2006_03_1_en..pdf,ISOStandard: 8859,7
itu/Z.140/2006_03_1_en..pdf,ISOStandard: 8859-1,1
itu/Z.146/2006_03_1_en..pdf,itu/Z.146/2006_03_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/Z.140/2006_03_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.680/2002_07_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.681/2002_07_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.682/2002_07_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.683/2002_07_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.690/2002_07_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.691/2002_07_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.693/2001_12_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/T.100/1988_11_0_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/T.101/1994_11_0_en..zip,1
itu/Z.146/2006_03_1_en..pdf,itu/X.660/1992_09_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/T.50/1992_09_0_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,itu/T.61/1988_11_1_en..pdf,1
itu/Z.146/2006_03_1_en..pdf,ISOStandard: 6429,1
itu/Z.146/2006_03_1_en..pdf,ISOStandard: 8859-1,1
itu/K.45/2000_02_1_en..pdf,itu/K.11/1993_10_1_en..pdf,1
itu/K.45/2000_02_1_en..pdf,itu/K.39/1996_10_0_en..pdf,1
itu/K.45/2000_02_1_en..pdf,itu/K.44/2000_02_1_en..pdf,1
itu/G.100.1/2001_11_1_en..pdf,itu/G.100.1/2001_11_1_en..pdf,1
itu/G.100.1/2001_11_1_en..pdf,ITURecommendation: V.574-4,2
itu/G.100.1/2001_11_1_en..pdf,itu/G.100/2001_02_1_en..pdf,1
itu/G.100.1/2001_11_1_en..pdf,itu/G.121/1993_03_0_en..pdf,1
itu/G.100.1/2001_11_1_en..pdf,itu/G.712/2001_11_0_en..pdf,1
itu/G.100.1/2001_11_1_en..pdf,itu/O.41/1994_10_0_en..pdf,1
itu/G.115/1996_02_0_en..pdf,itu/P.310/1996_02_1_en..pdf,1
itu/G.115/1996_02_0_en..pdf,itu/P.10/1993_03_1_en..pdf,1
itu/G.115/1996_02_0_en..pdf,itu/P.56/1993_03_1_en..pdf,1
itu/G.115/1996_02_0_en..pdf,itu/P.50/1993_03_1_en..pdf,1
itu/G.115/1996_02_0_en..pdf,itu/G.121/1993_03_0_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.101/1996_08_1_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.120/1998_12_0_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.121/1993_03_0_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.122/1993_03_0_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.126/1993_03_0_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.131/1996_08_1_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.165/1993_03_0_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.168/1997_04_1_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/G.169/1999_07_1_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/P.310/1996_02_1_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/P.340/1996_08_1_en..pdf,1
itu/G.136/1999_09_0_en..pdf,itu/P.342/1996_08_1_en..pdf,1
itu/G.175/2000_05_0_en..pdf,itu/G.175/2000_05_0_en..pdf,1
itu/G.175/2000_05_0_en..pdf,itu/G.100/1993_03_1_en..pdf,1
itu/G.175/2000_05_0_en..pdf,itu/G.101/1996_08_1_en..pdf,1
itu/G.175/2000_05_0_en..pdf,itu/G.107/2000_05_1_en..pdf,4
itu/G.175/2000_05_0_en..pdf,itu/G.108/1999_09_0_en..pdf,2
itu/G.175/2000_05_0_en..pdf,itu/G.109/1999_09_0_en..pdf,2
itu/G.175/2000_05_0_en..pdf,itu/G.113/1996_02_1_en..pdf,1
itu/G.175/2000_05_0_en..pdf,itu/G.122/1993_03_0_en..pdf,1
itu/G.175/2000_05_0_en..pdf,itu/G.165/1993_03_0_en..pdf,3
itu/G.175/2000_05_0_en..pdf,itu/G.168/2000_04_1_en..pdf,2
itu/G.175/2000_05_0_en..pdf,itu/G.703/1998_10_1_en..pdf,2
itu/G.175/2000_05_0_en..pdf,itu/G.711/1988_11_0_en..pdf,3
itu/G.175/2000_05_0_en..pdf,itu/G.164/1988_11_0_en..pdf,1
rfc/2494.txt,rfc/2495.txt,2
rfc/2494.txt,rfc/2496.txt,2
rfc/2494.txt,rfc/2494.txt,24
rfc/2494.txt,rfc/2271.txt,2
rfc/2494.txt,rfc/1155.txt,1
rfc/2494.txt,rfc/1212.txt,2
rfc/2494.txt,rfc/1215.txt,2
rfc/2494.txt,rfc/1902.txt,2
rfc/2494.txt,rfc/1904.txt,2
rfc/2494.txt,rfc/1157.txt,3
rfc/2494.txt,rfc/1901.txt,2
rfc/2494.txt,rfc/1906.txt,3
rfc/2494.txt,rfc/2272.txt,2
rfc/2494.txt,rfc/2274.txt,3
rfc/2494.txt,rfc/1905.txt,2
rfc/2494.txt,rfc/2273.txt,1
rfc/2494.txt,rfc/2275.txt,3
rfc/2494.txt,rfc/2233.txt,2
rfc/2494.txt,rfc/1903.txt,2
rfc/3811.txt,rfc/3811.txt,21
rfc/3811.txt,rfc/2119.txt,4
rfc/3811.txt,rfc/3031.txt,7
rfc/3811.txt,rfc/3410.txt,4
rfc/3811.txt,rfc/2578.txt,5
rfc/3811.txt,rfc/2579.txt,5
rfc/3811.txt,rfc/2580.txt,4
rfc/3811.txt,rfc/3035.txt,5
rfc/3811.txt,rfc/3209.txt,5
rfc/3811.txt,rfc/3212.txt,6
rfc/3811.txt,rfc/3032.txt,5
rfc/3811.txt,rfc/3034.txt,4
rfc/3811.txt,rfc/3471.txt,5
rfc/3811.txt,rfc/2113.txt,3
rfc/3811.txt,rfc/3036.txt,5
rfc/3811.txt,rfc/3291.txt,6
rfc/3811.txt,rfc/2434.txt,3
itu/G.1050/2005_11_1_en..pdf,itu/G.1050/2005_11_1_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/G.107/2005_03_1_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/G.108/1999_09_0_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/G.114/2003_05_0_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/T.38/2005_09_1_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/V.150.0/2003_01_0_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/V.150.1/2003_01_0_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/V.152/2005_01_1_en..pdf,1
itu/G.1050/2005_11_1_en..pdf,itu/Y.1541/2002_05_1_en..pdf,1
itu/G.1050/2007_11_1_en..pdf,itu/G.1050/2007_11_1_en..pdf,1
itu/G.1050/2007_11_1_en..pdf,itu/G.107/2005_03_1_en..pdf,5
itu/G.1050/2007_11_1_en..pdf,itu/G.108/1999_09_0_en..pdf,4
itu/G.1050/2007_11_1_en..pdf,itu/G.114/2003_05_0_en..pdf,2
itu/G.1050/2007_11_1_en..pdf,itu/T.38/2007_04_1_en..pdf,2
itu/G.1050/2007_11_1_en..pdf,itu/V.150.0/2003_01_0_en..pdf,2
itu/G.1050/2007_11_1_en..pdf,itu/V.150.1/2003_01_0_en..pdf,2
itu/G.1050/2007_11_1_en..pdf,itu/V.151/2006_05_0_en..pdf,2
itu/G.1050/2007_11_1_en..pdf,itu/V.152/2005_01_1_en..pdf,2
itu/G.1050/2007_11_1_en..pdf,itu/Y.1541/2006_02_1_en..pdf,2
itu/G.1050/2007_11_1_en..pdf,itu/Y.1541/2002_05_1_en..pdf,1
itu/G.1050/2007_11_1_en..pdf,itu/V.56/1988_11_0_en..pdf,2
rfc/2715.txt,rfc/2715.txt,21
rfc/2715.txt,rfc/2119.txt,1
rfc/2715.txt,rfc/1584.txt,1
rfc/2715.txt,rfc/2362.txt,1
rfc/2715.txt,rfc/2189.txt,1
rfc/2715.txt,rfc/2236.txt,1
rfc/4507.txt,rfc/4507.txt,16
rfc/4507.txt,rfc/2246.txt,5
rfc/4507.txt,rfc/4346.txt,4
rfc/4507.txt,rfc/4366.txt,5
rfc/4507.txt,rfc/2119.txt,3
rfc/4507.txt,rfc/2104.txt,3
rfc/4507.txt,rfc/4279.txt,3
rfc/4507.txt,rfc/2712.txt,4
rfc/4507.txt,rfc/4086.txt,3
rfc/4507.txt,rfc/4120.txt,3
rfc/4609.txt,rfc/4609.txt,22
rfc/4609.txt,rfc/4601.txt,1
rfc/4609.txt,rfc/3618.txt,1
rfc/4609.txt,rfc/4607.txt,1
rfc/4609.txt,rfc/3956.txt,1
rfc/4609.txt,rfc/4593.txt,1
rfc/4609.txt,rfc/1112.txt,1
rfc/4609.txt,rfc/3569.txt,1
rfc/4609.txt,rfc/3678.txt,1
rfc/4609.txt,rfc/3740.txt,1
rfc/4609.txt,rfc/3376.txt,1
rfc/4609.txt,rfc/3810.txt,1
rfc/4609.txt,rfc/2827.txt,1
rfc/4609.txt,rfc/3704.txt,1
itu/J.193/2004_06_0_en..pdf,itu/J.193/2004_06_0_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.112/1998_03_0_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.122/2002_12_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.200/2001_03_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.83/1997_04_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.125/2004_04_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.126/2004_04_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.181/2004_06_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.190/2002_07_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.191/2004_03_0_en..pdf,1
itu/J.193/2004_06_0_en..pdf,itu/J.192/2004_03_1_en..pdf,1
itu/J.193/2004_06_0_en..pdf,rfc/2250.txt,1
rfc/2648.txt,rfc/2648.txt,30
rfc/2648.txt,rfc/2141.txt,1
rfc/2648.txt,rfc/2234.txt,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.1/2007_07_0_en..pdf,9
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.5/2007_07_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.2/2010_08_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.6/2007_07_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.3/2010_08_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.7/2010_08_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.8/2006_11_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.10/2007_07_0_en..pdf,1
itu/J.366.1/2007_07_0_en..pdf,ITURecommendation: J.366,1
itu/J.366.1/2007_07_0_en..pdf,rfc/3588.txt,1
itu/J.366.1/2007_07_0_en..pdf,rfc/2617.txt,12
itu/J.366.1/2007_07_0_en..pdf,rfc/2486.txt,1
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.10/2007_07_0_en..pdf,10
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.1/2007_07_0_en..pdf,2
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.5/2007_07_0_en..pdf,2
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.2/2010_08_0_en..pdf,1
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.6/2007_07_0_en..pdf,2
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.3/2010_08_0_en..pdf,2
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.7/2010_08_0_en..pdf,1
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,1
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.8/2006_11_0_en..pdf,1
itu/J.366.10/2007_07_0_en..pdf,ITURecommendation: J.366,1
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.9/2006_11_0_en..pdf,1
itu/J.366.10/2007_07_0_en..pdf,rfc/3588.txt,1
itu/J.366.10/2007_07_0_en..pdf,rfc/3589.txt,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.6/2007_07_0_en..pdf,7
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.1/2007_07_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.5/2007_07_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.2/2010_08_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.3/2010_08_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.7/2010_08_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.8/2006_11_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.10/2007_07_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.9/2006_11_0_en..pdf,1
itu/J.366.6/2007_07_0_en..pdf,rfc/3589.txt,1
itu/J.366.6/2007_07_0_en..pdf,rfc/2617.txt,7
itu/J.366.6/2007_07_0_en..pdf,rfc/3588.txt,3
itu/J.366.6/2007_07_0_en..pdf,rfc/3261.txt,1
rfc/3327.txt,rfc/3327.txt,18
rfc/3327.txt,rfc/2119.txt,2
rfc/3327.txt,rfc/3261.txt,1
rfc/3327.txt,rfc/2026.txt,1
rfc/2824.txt,rfc/2824.txt,24
rfc/2824.txt,rfc/2543.txt,2
rfc/2824.txt,rfc/2608.txt,1
rfc/4077.txt,rfc/4077.txt,16
rfc/4077.txt,rfc/3320.txt,1
rfc/4077.txt,rfc/3321.txt,1
rfc/4077.txt,rfc/3261.txt,1
rfc/4896.txt,rfc/3320.txt,24
rfc/4896.txt,rfc/3321.txt,4
rfc/4896.txt,rfc/4896.txt,27
rfc/4896.txt,rfc/3485.txt,3
rfc/4896.txt,rfc/2119.txt,2
rfc/4896.txt,rfc/4077.txt,1
rfc/4896.txt,rfc/2234.txt,1
rfc/4896.txt,rfc/3261.txt,1
rfc/1748.txt,rfc/1213.txt,6
rfc/1748.txt,rfc/1573.txt,11
rfc/1748.txt,rfc/1231.txt,4
rfc/1748.txt,rfc/1748.txt,24
rfc/1748.txt,rfc/1442.txt,2
rfc/1748.txt,rfc/1445.txt,2
rfc/1748.txt,rfc/1448.txt,2
rfc/1748.txt,rfc/1229.txt,1
rfc/1748.txt,rfc/1443.txt,1
rfc/2228.txt,rfc/959.txt,5
rfc/2228.txt,rfc/2228.txt,26
rfc/2228.txt,rfc/1123.txt,3
rfc/2228.txt,rfc/1421.txt,3
rfc/2449.txt,rfc/2060.txt,2
rfc/2449.txt,rfc/2449.txt,18
rfc/2449.txt,rfc/1939.txt,4
rfc/2449.txt,rfc/822.txt,1
rfc/2449.txt,rfc/2234.txt,1
rfc/2449.txt,rfc/2434.txt,1
rfc/2449.txt,rfc/2119.txt,1
rfc/2449.txt,rfc/2197.txt,1
rfc/2449.txt,rfc/1734.txt,1
rfc/2449.txt,rfc/2222.txt,1
rfc/2640.txt,rfc/959.txt,5
rfc/2640.txt,rfc/1123.txt,3
rfc/2640.txt,rfc/2640.txt,26
rfc/2640.txt,rfc/2277.txt,5
rfc/2640.txt,rfc/2279.txt,3
rfc/2640.txt,rfc/854.txt,3
rfc/2640.txt,rfc/2389.txt,8
rfc/2640.txt,rfc/1738.txt,4
rfc/2640.txt,rfc/2130.txt,4
rfc/2640.txt,rfc/1766.txt,6
rfc/2640.txt,rfc/2234.txt,1
rfc/2640.txt,rfc/2119.txt,1
rfc/2640.txt,ISOStandard: 8859-8,8
rfc/2640.txt,iso/c069119_iso_iec_10646_2017.zip,11
rfc/2640.txt,ISOStandard: 8859,1
rfc/2640.txt,ISOStandard: 10646-1,2
itu/G.989.2/2001_11_1_en..pdf,itu/G.989.2/2001_11_1_en..pdf,1
itu/G.989.2/2001_11_1_en..pdf,itu/G.989.1/2001_02_1_en..pdf,1
itu/G.989.2/2001_11_1_en..pdf,ISOStandard: 8802-3,3
itu/G.989.2/2001_11_1_en..pdf,ISOStandard: 15802-3,3
itu/G.989.2/2001_11_1_en..pdf,ISOStandard: 8802,1
itu/G.989.3/2003_03_1_en..pdf,itu/G.989.3/2003_03_1_en..pdf,1
itu/G.989.3/2003_03_1_en..pdf,itu/G.989.1/2001_02_1_en..pdf,1
itu/G.989.3/2003_03_1_en..pdf,itu/G.989.2/2001_11_1_en..pdf,1
itu/G.989.3/2003_03_1_en..pdf,itu/G.992.1/1999_07_0_en..pdf,1
itu/G.989.3/2003_03_1_en..pdf,itu/G.992.2/1999_07_0_en..pdf,1
itu/G.989.3/2003_03_1_en..pdf,itu/G.992.5/2003_05_1_en..pdf,1
itu/G.989.3/2003_03_1_en..pdf,itu/G.993.1/2001_11_1_en..pdf,1
itu/G.9960/2015_07_1_en..pdf,itu/G.9960/2015_07_1_en..pdf,162
itu/G.9960/2015_07_1_en..pdf,itu/G.9961/2015_07_1_en..pdf,68
itu/G.9960/2015_07_1_en..pdf,itu/G.9961/2010_06_1_en..pdf,1
itu/G.9960/2015_07_1_en..pdf,itu/G.9964/2011_12_0_en..pdf,30
itu/G.9960/2015_07_1_en..pdf,itu/X.1035/2007_02_0_en..pdf,4
itu/G.9960/2015_07_1_en..pdf,itu/G.9963/2015_07_1_en..pdf,3
itu/G.9960/2015_07_1_en..pdf,itu/J.112/1998_03_0_en..pdf,4
itu/G.9960/2015_07_1_en..pdf,itu/J.122/2007_12_0_en..pdf,4
itu/G.9960/2015_07_1_en..pdf,itu/J.222.1/2007_07_0_en..pdf,5
itu/G.9962/2018_11_0_en..pdf,itu/G.9962/2018_11_0_en..pdf,2
itu/G.9962/2018_11_0_en..pdf,ITURecommendation: G.996,5
itu/G.9962/2018_11_0_en..pdf,itu/G.9980/2012_11_0_en..pdf,3
itu/G.9962/2018_11_0_en..pdf,itu/G.9960/2018_11_0_en..pdf,17
itu/G.9962/2018_11_0_en..pdf,itu/G.9961/2018_11_0_en..pdf,14
itu/G.9962/2018_11_0_en..pdf,itu/G.9963/2018_11_0_en..pdf,2
itu/G.9962/2018_11_0_en..pdf,itu/G.9964/2011_12_0_en..pdf,2
itu/G.9963/2015_07_1_en..pdf,itu/G.9963/2015_07_1_en..pdf,43
itu/G.9963/2015_07_1_en..pdf,itu/G.9960/2015_07_1_en..pdf,197
itu/G.9963/2015_07_1_en..pdf,itu/G.9961/2015_07_1_en..pdf,75
itu/G.9963/2015_07_1_en..pdf,itu/G.9964/2011_12_0_en..pdf,8
itu/G.9972/2010_06_0_en..pdf,itu/G.9972/2010_06_0_en..pdf,1
itu/G.9972/2010_06_0_en..pdf,ITURecommendation: G.996,24
itu/G.9972/2010_06_0_en..pdf,itu/G.9960/2010_06_1_en..pdf,3
itu/G.9972/2010_06_0_en..pdf,itu/G.9961/2010_06_1_en..pdf,6
itu/G.9978/2018_11_0_en..pdf,itu/G.9978/2018_11_0_en..pdf,1
itu/G.9978/2018_11_0_en..pdf,itu/G.9961/2018_11_0_en..pdf,33
itu/G.9978/2018_11_0_en..pdf,itu/G.9961/2015_07_1_en..pdf,1
itu/G.9978/2018_11_0_en..pdf,itu/G.9960/2018_11_0_en..pdf,1
itu/G.9978/2018_11_0_en..pdf,itu/G.9960/2015_07_1_en..pdf,1
itu/G.9978/2018_11_0_en..pdf,itu/G.9962/2018_11_0_en..pdf,1
itu/G.9978/2018_11_0_en..pdf,itu/G.9962/2014_10_1_en..pdf,1
itu/G.9978/2018_11_0_en..pdf,ISOStandard: 8859-1,3
itu/G.9962/2014_10_1_en..pdf,itu/G.9962/2014_10_1_en..pdf,14
itu/G.9962/2014_10_1_en..pdf,ITURecommendation: G.996,9
itu/G.9962/2014_10_1_en..pdf,itu/G.9980/2012_11_0_en..pdf,3
itu/G.9962/2014_10_1_en..pdf,itu/G.9960/2011_12_1_en..pdf,25
itu/G.9962/2014_10_1_en..pdf,itu/G.9961/2014_04_1_en..pdf,8
itu/G.9962/2014_10_1_en..pdf,itu/G.9963/2011_12_1_en..pdf,4
itu/G.9962/2014_10_1_en..pdf,itu/G.9964/2011_12_0_en..pdf,3
itu/J.161/2007_06_0_en..pdf,itu/J.161/2007_06_0_en..pdf,1
itu/J.161/2007_06_0_en..pdf,itu/T.38/2007_04_1_en..pdf,12
itu/J.161/2007_06_0_en..pdf,itu/G.107/2005_03_1_en..pdf,14
itu/J.161/2007_06_0_en..pdf,itu/G.165/1993_03_0_en..pdf,4
itu/J.161/2007_06_0_en..pdf,itu/G.168/2007_01_1_en..pdf,5
itu/J.161/2007_06_0_en..pdf,itu/G.711/1988_11_0_en..pdf,2
itu/J.161/2007_06_0_en..pdf,itu/G.728/1992_09_1_en..pdf,2
itu/J.161/2007_06_0_en..pdf,itu/G.729/2007_01_1_en..zip,3
itu/J.161/2007_06_0_en..pdf,itu/J.170/2005_11_0_en..pdf,6
itu/J.161/2007_06_0_en..pdf,itu/J.171/2002_02_2_en..pdf,3
itu/J.161/2007_06_0_en..pdf,itu/P.56/1993_03_1_en..pdf,2
itu/J.161/2007_06_0_en..pdf,itu/P.561/2002_07_0_en..pdf,2
itu/J.161/2007_06_0_en..pdf,itu/V.18/2000_11_0_en..pdf,5
itu/J.161/2007_06_0_en..pdf,itu/F.703/2000_11_0_en..pdf,3
itu/J.161/2007_06_0_en..pdf,itu/H.243/2005_10_0_en..pdf,2
itu/J.161/2007_06_0_en..pdf,itu/H.245/2006_05_1_en..pdf,4
itu/J.161/2007_06_0_en..pdf,itu/H.261/1993_03_0_en..pdf,6
itu/J.161/2007_06_0_en..pdf,itu/H.263/2005_01_0_en..pdf,14
itu/J.161/2007_06_0_en..pdf,itu/H.323/2006_06_1_en..pdf,2
itu/J.161/2007_06_0_en..pdf,itu/H.324/2005_09_1_en..pdf,2
itu/J.161/2007_06_0_en..pdf,itu/J.160/2005_11_0_en..pdf,3
itu/J.161/2007_06_0_en..pdf,itu/J.163/2005_11_1_en..pdf,3
itu/J.161/2007_06_0_en..pdf,itu/P.862/2001_02_0_en..zip,4
itu/J.161/2007_06_0_en..pdf,itu/T.140/1998_02_0_en..pdf,3
itu/J.161/2007_06_0_en..pdf,rfc/2833.txt,23
itu/J.161/2007_06_0_en..pdf,rfc/3611.txt,6
itu/J.161/2007_06_0_en..pdf,rfc/3550.txt,11
itu/J.161/2007_06_0_en..pdf,rfc/3551.txt,10
itu/J.161/2007_06_0_en..pdf,rfc/3951.txt,7
itu/J.161/2007_06_0_en..pdf,rfc/3952.txt,4
itu/J.161/2007_06_0_en..pdf,rfc/4298.txt,3
itu/J.161/2007_06_0_en..pdf,rfc/2327.txt,3
itu/J.161/2007_06_0_en..pdf,rfc/4103.txt,3
itu/J.164/2007_12_0_en..pdf,itu/J.164/2007_12_0_en..pdf,1
itu/J.164/2007_12_0_en..pdf,itu/J.112/1998_03_0_en..pdf,7
itu/J.164/2007_12_0_en..pdf,itu/J.162/2005_11_1_en..pdf,3
itu/J.164/2007_12_0_en..pdf,itu/J.163/2007_12_0_en..pdf,6
itu/J.164/2007_12_0_en..pdf,itu/J.170/2005_11_0_en..pdf,9
itu/J.164/2007_12_0_en..pdf,itu/J.171/2002_02_2_en..pdf,2
itu/J.164/2007_12_0_en..pdf,itu/X.680/2002_07_1_en..pdf,2
itu/J.164/2007_12_0_en..pdf,itu/X.681/2002_07_1_en..pdf,2
itu/J.164/2007_12_0_en..pdf,itu/X.682/2002_07_1_en..pdf,2
itu/J.164/2007_12_0_en..pdf,itu/X.683/2002_07_1_en..pdf,2
itu/J.164/2007_12_0_en..pdf,itu/X.690/2002_07_1_en..pdf,2
itu/J.164/2007_12_0_en..pdf,itu/J.160/2005_11_0_en..pdf,4
itu/J.164/2007_12_0_en..pdf,itu/J.178/2005_11_0_en..pdf,1
itu/J.164/2007_12_0_en..pdf,rfc/2865.txt,4
itu/J.164/2007_12_0_en..pdf,rfc/2866.txt,4
itu/J.164/2007_12_0_en..pdf,rfc/1305.txt,1
itu/J.164/2007_12_0_en..pdf,rfc/2620.txt,1
rfc/4216.txt,rfc/4216.txt,28
rfc/4216.txt,rfc/2119.txt,3
rfc/4216.txt,rfc/2702.txt,1
rfc/4216.txt,rfc/3209.txt,1
rfc/4216.txt,rfc/2475.txt,1
rfc/4216.txt,rfc/2597.txt,1
rfc/4216.txt,rfc/3246.txt,1
rfc/4216.txt,rfc/3270.txt,1
rfc/4216.txt,rfc/3272.txt,1
rfc/4216.txt,rfc/2430.txt,1
rfc/4216.txt,rfc/3473.txt,1
rfc/4216.txt,rfc/1771.txt,1
rfc/4216.txt,rfc/3443.txt,1
rfc/4216.txt,rfc/3564.txt,1
rfc/4216.txt,rfc/4090.txt,1
rfc/4726.txt,rfc/4726.txt,21
rfc/4726.txt,rfc/4105.txt,4
rfc/4726.txt,rfc/4216.txt,3
rfc/4726.txt,rfc/4204.txt,3
rfc/4726.txt,rfc/3031.txt,3
rfc/4726.txt,rfc/4206.txt,3
rfc/4726.txt,rfc/4420.txt,3
rfc/4726.txt,rfc/3209.txt,4
rfc/4726.txt,rfc/4655.txt,3
rfc/4726.txt,rfc/3630.txt,3
rfc/4726.txt,rfc/3784.txt,4
rfc/4726.txt,rfc/4090.txt,4
rfc/4726.txt,rfc/4379.txt,3
rfc/4726.txt,rfc/3473.txt,2
rfc/4726.txt,rfc/4657.txt,3
rfc/5146.txt,rfc/5146.txt,14
rfc/5146.txt,rfc/5145.txt,3
rfc/5146.txt,rfc/2119.txt,3
rfc/5146.txt,rfc/4206.txt,3
rfc/5146.txt,rfc/5150.txt,3
rfc/5146.txt,rfc/4201.txt,3
rfc/5146.txt,rfc/4655.txt,4
rfc/5146.txt,rfc/4090.txt,3
rfc/5146.txt,rfc/3945.txt,4
rfc/5146.txt,rfc/4208.txt,3
rfc/5146.txt,rfc/4736.txt,3
rfc/5146.txt,rfc/3209.txt,3
rfc/5146.txt,rfc/2784.txt,3
rfc/5302.txt,rfc/1195.txt,33
rfc/5302.txt,rfc/2966.txt,4
rfc/5302.txt,rfc/5302.txt,15
rfc/5302.txt,rfc/2119.txt,3
rfc/5302.txt,rfc/5305.txt,6
rfc/5302.txt,rfc/5304.txt,3
rfc/5302.txt,iso/c030931_iso_iec_8473-1_1998e.zip,1
rfc/4783.txt,rfc/3473.txt,22
rfc/4783.txt,rfc/4783.txt,29
rfc/4783.txt,rfc/3471.txt,8
rfc/4783.txt,rfc/2119.txt,3
rfc/4783.txt,rfc/3877.txt,6
rfc/4783.txt,rfc/4201.txt,3
