source,target,source_weight,target_weight
RFC 2929,RFC 5226,0.00006888056045393352473920484114,0.00020659917628641034708855683810
RFC 2939,RFC 5226,0.00006888056045393352473920484114,0.00020659917628641034708855683810
RFC 3942,RFC 5226,0.00006888056045393352473920484114,0.00020659917628641034708855683810
RFC 4044,RFC 5226,0.00006888056045393352473920484114,0.00020659917628641034708855683810
RFC 4995,RFC 5226,0.00006888056045393352473920484114,0.00020659917628641034708855683810
RFC 6296,ITU H.248.84,0.00006887921541712610181730502834,0.00007894039982139224812668354403
RFC 3873,RFC 4960,0.00006887260631190189011808372443,0.00014733554523335381158596901763
RFC 4460,RFC 4960,0.00006887260631190189011808372443,0.00014733554523335381158596901763
RFC 2536,RFC 4034,0.00006886868767603120968217450537,0.00009251286637404165205840478325
ITU M.605,ITU O.22,0.00006886598861200004227395982115,0.00007847958310711919502778571855
ITU G.726-32,ITU T.38,0.00006886325704233437893387465012,0.00015537314605255540334374786404
RFC 3092,RFC 4051,0.00006885936132634082210233344989,0.00008325966884842218721559520267
RFC 2722,ITU E.360.1,0.00006885615298441755290342197737,0.00011903614666731215563331980345
RFC 5348,RFC 5405,0.00006885484880971793546049208867,0.00007739736003076400886087349296
RFC 5223,RFC 5986,0.00006884585093510035955135378805,0.00007101302117360027332717414827
RFC 5985,RFC 5986,0.00006884585093510035955135378805,0.00007101302117360027332717414827
ITU X.2342,ITU X.264,0.00006884546216337379665167056642,0.00009269261970954276879958860791
ITU X.2743,ITU X.264,0.00006884546216337379665167056642,0.00009269261970954276879958860791
RFC 3566,RFC 3720,0.00006884512938807410304276751534,0.00008524229045961257398601740309
ITU X.665,ITU X.227,0.00006882427831462460557452459620,0.00015527851321226645285068779234
ISO 13335,ITU X.842,0.00006882389134761510368978876251,0.00007433162878749145221438793252
ITU BS.1196-2,ITU H.245,0.00006881553288075575435661646040,0.00050818639519145940731253974221
ITU I.359,ITU Y.1530,0.00006880052850950726819976438486,0.00007244161731990152945214606062
RFC 2538,RFC 4033,0.00006879490949730050286872740095,0.00012533653481601231185343925389
RFC 3655,RFC 4033,0.00006879490949730050286872740095,0.00012533653481601231185343925389
ITU Y.2054,ITU Y.2201,0.00006878934720336921310786942874,0.00023614056770148358628362561529
RFC 5942,ITU G.988,0.00006878743272719297654170522716,0.00013931364374651349232435426639
ITU X.843,ITU E.800,0.00006877960720914661103819742749,0.00022080236481895781680724610840
RFC 2278,RFC 3536,0.00006877400911657429219935033782,0.00007197617365305327124386236548
ITU BT.2021-1,ITU P.915,0.00006877346445784028453659247893,0.00007196476906099653089807915984
ITU BT.2160-2,ITU P.915,0.00006877346445784028453659247893,0.00007196476906099653089807915984
RFC 1610,RFC 1716,0.00006876949743984877108128606071,0.00007189174917235798651597017406
ITU B.12,ITU G.100.1,0.00006876934826370078776818645094,0.00008144913331313680094313001145
ITU G.71,ITU G.100.1,0.00006876934826370078776818645094,0.00008144913331313680094313001145
ITU G.72,ITU G.100.1,0.00006876934826370078776818645094,0.00008144913331313680094313001145
ITU V.574-4,ITU G.100.1,0.00006876934826370078776818645094,0.00008144913331313680094313001145
ISO 15489-1,ISO 15944-7,0.00006876842116123551456371293389,0.00009010167803416476708586180244
RFC 976,RFC 2076,0.00006876301486566596828618747050,0.00010519248813292336936810189574
RFC 3087,RFC 4240,0.00006875854609369381922716335520,0.00007286641324099737341939142521
RFC 4505,RFC 6120,0.00006875421174919325222139182552,0.00009314079189412646439527598829
RFC 3911,ITU Q.3401,0.00006873653641870199266280389017,0.00006935567153824549193556064930
RFC 1120,RFC 1140,0.00006872489509108221472470645619,0.00008527792592806520853218610334
ISO 8802.3,RFC 1142,0.00006872194454730391885086127068,0.00007105923409902931738978820730
RFC 6171,ITU X.511,0.00006872119393426705052062286594,0.00018917070767639063881906946740
RFC 4478,RFC 5996,0.00006872112339644195788158909100,0.00007569327253842646002161137497
RFC 5739,RFC 5996,0.00006872112339644195788158909100,0.00007569327253842646002161137497
ISO 9573,ITU T.502,0.00006871555243005345232389091681,0.00007556716753831179984174371000
ITU T.505,ITU T.502,0.00006871555243005345232389091681,0.00007556716753831179984174371000
RFC 21,RFC 4846,0.00006871512584856833728841341014,0.00007565758523949600892425509935
RFC 2441,RFC 4846,0.00006871512584856833728841341014,0.00007565758523949600892425509935
ITU Q.733.5,ITU Q.1912.5,0.00006870602950420874393492459697,0.00007889164769481245699338234356
RFC 4021,ITU H.248.69,0.00006870040373172477186740347843,0.00008009738886538798560438962015
ITU P.900,ITU P.800.2,0.00006868217808127153494509448128,0.00008440840911431498488643604405
RFC 3853,ITU Y.2205,0.00006868160322874321732557895137,0.00012260695643574409208036157803
RFC 5973,RFC 5978,0.00006867466288283359879263123560,0.00007023079391258787572849958680
RFC 5975,RFC 5978,0.00006867466288283359879263123560,0.00007023079391258787572849958680
ISO 3664,ITU T.412,0.00006867438826875099926617257440,0.00010295676348268177451028559943
ITU Q.734,ITU Q.1912.5,0.00006866875619067537182479976643,0.00007889164769481245699338234356
RFC 3363,RFC 4294,0.00006866644302544079180201930246,0.00008910479005922849462736912152
RFC 2590,RFC 6434,0.00006866441310375966068299535827,0.00006758178322307476382918567381
ITU I.252.71,ITU Q.732.7,0.00006866028406173295395558547893,0.00006997368386990101814335712982
ITU Q.82.7,ITU Q.732.7,0.00006866028406173295395558547893,0.00006997368386990101814335712982
RFC 6532,RFC 6838,0.00006864901110014846917842246121,0.00008223461071014784328544328096
ITU H.35,ITU H.351,0.00006864889644531027394769306937,0.00006977816180572373534925223471
RFC 2379,RFC 2382,0.00006864789987740381612367490671,0.00006975983486857880453216318450
ITU X.81,ITU X.300,0.00006864399499538495290872075483,0.00018164680597206704225528295371
ITU X.82,ITU X.300,0.00006864399499538495290872075483,0.00018164680597206704225528295371
RFC 3764,RFC 3824,0.00006863926516579874699715280162,0.00006960900992252932767846013151
RFC 3475,ITU Y.1313,0.00006863569123178618809101581011,0.00008803805318876320798460177741
ISO 15459,ITU X.520,0.00006862014786525141884273443216,0.00021143443316570871451202939806
ISO 15459-5,ITU X.520,0.00006862014786525141884273443216,0.00021143443316570871451202939806
RFC 3815,RFC 6348,0.00006861944886140651392401196285,0.00007387354175811872874276436951
RFC 7587,ITU H.248.94,0.00006859650376103132158982222943,0.00007281688769882840070023916068
ISO 10202,ITU X.814,0.00006858941313624304712652512972,0.00008702685794247627508197356905
ISO 8734,ITU X.814,0.00006858941313624304712652512972,0.00008702685794247627508197356905
RFC 3651,RFC 3650,0.00006858854545107264289068027541,0.00007329066142838685832434919565
RFC 3652,RFC 3650,0.00006858854545107264289068027541,0.00007329066142838685832434919565
ISO 10742,ITU X.160,0.00006858736865439365938852678273,0.00008790851271426577745113362106
RFC 14831,ITU X.329,0.00006858645227222802062422984948,0.00007781775302653800674250461622
RFC 14901,ITU X.329,0.00006858645227222802062422984948,0.00007781775302653800674250461622
ITU Y.2262,ITU Y.2091,0.00006857612658844067319435788832,0.00016280150097624054199643706120
RFC 4662,ITU J.366.4,0.00006855608822802807238855349325,0.00011715030744166991566630742216
ITU Q.9521,ITU Q.954.2,0.00006854674849091312016906990534,0.00007250919620521379868865324836
ITU I.515,ITU V.110,0.00006854479664248353388937562425,0.00011766367255677868974318711626
ITU J.293,ITU J.702,0.00006853677551383210270977835998,0.00006991836803651176556178431509
RFC 2856,RFC 6021,0.00006853570935465987080340705129,0.00008088599837726339822352450426
ISO 8583-1,ISO 15944-7,0.00006853086546618933859714023482,0.00009010167803416476708586180244
RFC 3147,ITU G.7712,0.00006851515393373902324675173148,0.00026058160825103527736060216036
RFC 3074,RFC 3456,0.00006851225532676337784399045461,0.00007634933855230989485900899849
ITU G.966,ITU I.732,0.00006850259280863477042572418085,0.00028198905636801112947059655411
ITU I.365,ITU I.732,0.00006850259280863477042572418085,0.00028198905636801112947059655411
ITU I.366,ITU I.732,0.00006850259280863477042572418085,0.00028198905636801112947059655411
RFC 3581,ITU J.366.4,0.00006849998853870381185487276055,0.00011715030744166991566630742216
RFC 4075,ITU J.218,0.00006849114376152670919436354913,0.00006984666193924779443915479282
ITU BT.653,ITU J.81,0.00006848936564378812965215442832,0.00008035495949098938358971799811
ITU BT.656,ITU J.81,0.00006848936564378812965215442832,0.00008035495949098938358971799811
ITU BT.800,ITU J.81,0.00006848936564378812965215442832,0.00008035495949098938358971799811
ITU BT.8002,ITU J.81,0.00006848936564378812965215442832,0.00008035495949098938358971799811
ITU CMTT.724,ITU J.81,0.00006848936564378812965215442832,0.00008035495949098938358971799811
ISO 19459,ISO 19460,0.00006848062392438997181016296922,0.00007127231804434847116207218942
RFC 44520,RFC 4523,0.00006844951174654400694388756143,0.00008828019904693026648385967281
RFC 4298,ITU J.161,0.00006844773570210923631113725252,0.00010285847456146409687090248486
RFC 1535,RFC 6106,0.00006842962058843326763647729738,0.00007470677274544898157932620864
RFC 5358,RFC 6106,0.00006842962058843326763647729738,0.00007470677274544898157932620864
RFC 3316,RFC 7066,0.00006842956276382747336870654431,0.00007126709571000180737810475451
ITU T.33,RFC 2806,0.00006842700546918609909915337530,0.00010532658621505051551887205408
RFC 5885,RFC 6428,0.00006841660012720894438239399582,0.00007444634446265684232443837764
RFC 3514,RFC 3923,0.00006839098026588737069385998124,0.00007393654135515367582884987963
ISO 10182,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 10206,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 10279,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 10514-1,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 10514-2,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 13211-1,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 13751,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 13816,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 14598-1,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 15145,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 6160,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 6522,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 7185,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 8485,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ISO 9126,ISO 10967,0.00006838432784405946420966393440,0.00007658467573175566328429197949
ITU Q.953.4,ITU H.246,0.00006837996172626775932042869632,0.00010559133834999667397609030006
ITU E.150,ITU E.737,0.00006837953061510827919809718534,0.00011701479926559042689035439189
RFC 4419,RFC 4462,0.00006837888223656130048423718026,0.00007802662905406678589548263858
ITU G.774.5,ITU I.751,0.00006837611527637454348228090995,0.00011050255571589325822266791644
ITU Q.813,ITU Q.815,0.00006836945567147042742209284150,0.00007782484749130875816523766897
RFC 6436,RFC 6437,0.00006836440911081843538072561062,0.00006909403166316887179472516767
RFC 6438,RFC 6437,0.00006836440911081843538072561062,0.00006909403166316887179472516767
ITU G.724,ITU M.2100,0.00006835974829509690732336213426,0.00017663584581312962362362184443
ITU G.737,ITU M.2100,0.00006835974829509690732336213426,0.00017663584581312962362362184443
ITU G.738,ITU M.2100,0.00006835974829509690732336213426,0.00017663584581312962362362184443
ITU G.739,ITU M.2100,0.00006835974829509690732336213426,0.00017663584581312962362362184443
ISO 10476-3,ITU X.930,0.00006835758891805276157675741455,0.00007756892694938085958296369871
ISO 147691,ITU X.930,0.00006835758891805276157675741455,0.00007756892694938085958296369871
ITU X.9601,ITU X.930,0.00006835758891805276157675741455,0.00007756892694938085958296369871
RFC 3562,RFC 4614,0.00006835104232058973757445163866,0.00008025444804778028139863321755
RFC 4903,RFC 5739,0.00006834955725556452030451659585,0.00006872112339644195788158909100
RFC 4284,RFC 5216,0.00006834187830430012708989723214,0.00007724758112946703122927288865
RFC 6455,ITU H.248.78,0.00006834003124116647305292399084,0.00007720747111452748369809367945
RFC 7702,ITU H.248.78,0.00006834003124116647305292399084,0.00007720747111452748369809367945
ITU X.750,ITU X.703,0.00006833596697576224102046310582,0.00014143887991655094147139259952
RFC 3739,RFC 4949,0.00006833176805185767557510728709,0.00006823508029099848608885897638
RFC 2857,ITU Y.2701,0.00006833045702043101217795784130,0.00027353777001370483713815762172
RFC 3657,ITU Y.2701,0.00006833045702043101217795784130,0.00027353777001370483713815762172
RFC 3664,ITU Y.2701,0.00006833045702043101217795784130,0.00027353777001370483713815762172
RFC 4109,ITU Y.2701,0.00006833045702043101217795784130,0.00027353777001370483713815762172
ITU H.248.86,ITU H.248.89,0.00006832853456330333172946689402,0.00008597199003022920539996559741
ITU E.437,ITU E.470,0.00006832230943084505625940289208,0.00007682823950910333630354154266
RFC 6478,ITU G.8121.2,0.00006832126212177587563229019807,0.00008107396764731430094039210665
RFC 5086,ITU J.214,0.00006830035216174545041351723329,0.00007992791393098259251307619033
RFC 5087,ITU J.214,0.00006830035216174545041351723329,0.00007992791393098259251307619033
RFC 5467,RFC 5828,0.00006829986018195371934216136856,0.00007212231889884473446696022680
RFC 3006,RFC 3890,0.00006829979604451337905999391831,0.00008906477790115942174548058219
ITU H.72,ITU H.730,0.00006829917157470144527860872463,0.00007634618685942898914844473301
ITU H.76,ITU H.730,0.00006829917157470144527860872463,0.00007634618685942898914844473301
ITU Y.19,ITU H.730,0.00006829917157470144527860872463,0.00007634618685942898914844473301
RFC 985,RFC 1340,0.00006828936127561444178069721689,0.00021029857193652354350847655251
ITU T.511,ITU T.501,0.00006827093219669606459411997923,0.00007153283572870914252487400953
RFC 5201,RFC 5687,0.00006825022443253279870890165570,0.00007113450280759301986438503107
ISO 3534-1,ITU X.739,0.00006824820460976412366416871125,0.00012538555768034674651849325056
ITU X.751,ITU X.701,0.00006824502982916959227446124236,0.00038802587739855247958922768170
RFC 2509,RFC 3150,0.00006823847043076634237383781834,0.00007090032011477606535380935338
RFC 2689,RFC 3150,0.00006823847043076634237383781834,0.00007090032011477606535380935338
RFC 4949,RFC 6120,0.00006823508029099848608885897638,0.00009314079189412646439527598829
RFC 4744,RFC 6244,0.00006822714882708717874099102474,0.00007067429182695967313562052103
RFC 5539,RFC 6244,0.00006822714882708717874099102474,0.00007067429182695967313562052103
RFC 6110,RFC 6244,0.00006822714882708717874099102474,0.00007067429182695967313562052103
ITU I.251.10,ITU F.853,0.00006822710518539932677151843565,0.00007067184198676344807944771365
ITU I.251.9,ITU F.853,0.00006822710518539932677151843565,0.00007067184198676344807944771365
ITU I.254.5,ITU F.853,0.00006822710518539932677151843565,0.00007067184198676344807944771365
RFC 5691,RFC 6051,0.00006821482627321289013595795314,0.00007042911620397439374091641540
RFC 3919,ITU O.211,0.00006820761471914575017980869598,0.00007854303530309467271022100254
RFC 5555,RFC 7066,0.00006820669414548756720028527267,0.00007126709571000180737810475451
RFC 3037,RFC 5036,0.00006820610741607266327805880746,0.00007438357001993234720628456191
RFC 3988,RFC 5036,0.00006820610741607266327805880746,0.00007438357001993234720628456191
ITU I.333,ITU T.103,0.00006820502972944297599006135968,0.00007436147743575205416779322354
